sample size,bubble sort,insertion sort,quicksort
100,9603,2514,656
200,35223,10340,1581
300,80730,23510,2650
400,150822,39353,3759
500,228542,59782,4858
600,349217,86327,6048
700,456447,119519,7258
800,604843,157757,8526
900,792019,200974,9795
1000,939060,251023,11116
1100,1166039,306312,12444
1200,1400432,368143,13815
1300,1561398,430766,15205
1400,1853675,504117,16579
1500,2173550,576118,17984
1600,2470455,658055,19358
1700,2878106,743927,20860
1800,3114069,829968,22298
1900,3425796,920165,23737
2000,3902048,1009125,25160
2100,4296653,1106013,26572
2200,4741044,1212677,28084
2300,5131368,1325542,29539
2400,5498508,1437045,31024
2500,5982606,1555313,32572
2600,6492302,1685574,34104
2700,7071380,1823175,35602
2800,7333380,1946103,37096
2900,8125897,2083147,38612
3000,8826057,2235449,40163
3100,9458148,2397134,41730
3200,9948890,2545649,43300
3300,10824019,2709697,44878
3400,11349261,2864021,46475
3500,11858111,3023004,48044
3600,12711668,3214937,49693
3700,13482855,3376977,51262
3800,14219657,3553594,52845
3900,15190504,3746265,54494
4000,15824043,3935040,56031
4100,16219743,4146179,57651
4200,17341870,4354791,59261
4300,18404019,4590395,60895
4400,19030074,4822528,62539
4500,20146522,5047554,64142
4600,20966841,5256744,65771
4700,21831554,5497116,67429
4800,22728064,5754387,69061
4900,23299644,6004441,70735
5000,24310137,6282973,72420
5100,25535792,6537441,74027
5200,26899626,6830174,75726
5300,27538903,7089813,77390
5400,28819862,7354476,79041
5500,29804580,7642818,80746
5600,30895282,7923752,82411
5700,32182253,8185316,84084
5800,33390642,8505147,85768
5900,33984139,8793796,87447
6000,35526078,9084451,89141
6100,37130712,9385330,90835
6200,38210636,9684233,92485
6300,39444338,10004004,94176
6400,40300902,10330090,95868
6500,41821065,10628499,97590
6600,42669134,10929348,99234
6700,44722524,11255495,100962
6800,45390124,11569084,102695
6900,46209502,11917300,104430
7000,48545064,12280481,106116
7100,49827881,12633619,107876
7200,51285676,13023619,109594
7300,52574697,13424832,111383
7400,53324593,13796980,113155
7500,55665077,14148892,114905
7600,57326856,14493653,116584
7700,58081256,14897252,118283
7800,59904119,15298915,120005
7900,61659594,15661021,121752
8000,62440194,16054068,123565
8100,64427545,16396628,125339
8200,66354507,16819658,127043
8300,67993707,17255701,128813
8400,70182044,17676795,130573
8500,71544582,18139297,132351
8600,72541164,18548139,134122
8700,75463825,18966745,135907
8800,76586496,19374778,137650
8900,78328998,19801471,139428
9000,80595044,20228840,141182
9100,82664415,20670042,142863
9200,83572915,21073750,144582
9300,85104448,21581126,146391
9400,87213321,21987847,148136
9500,89091121,22500803,149971
9600,91372881,22941019,151740
9700,92964915,23448189,153460
9800,94824923,23890592,155146
9900,96129189,24383415,156922
10000,97780221,24884959,158653
